Region,onset_start_ms,onset_end_ms,onset_duration_ms,span_start_ms,span_end_ms,span_duration_ms,Num_Events,RS,Method
VoSTNSNr,226293.76,227533.824,1240.063999999984,227055.5136,227446.00576,390.4921599999943,12,4.208571576992203,RS_region_onsets
VoSTNSNr,233146.44992,234285.8752,1139.4252799999958,233765.51936,234468.7616,703.2422399999923,13,5.649509155146135,RS_region_onsets
VoSTNSNr,243087.52384,243252.10112,164.5772799999977,243153.12128,243316.34688000003,163.22560000003432,6,6.0881815186985335,RS_region_onsets
VoSTNSNr,249168.2816,250394.86976,1226.588160000014,249584.06656,249698.46784,114.40127999999096,11,4.227633454113362,RS_region_onsets
VoSTNSNr,258428.5184,260533.61664,2105.098239999992,259564.38016,260561.92,997.5398400000122,19,7.542088931761014,RS_region_onsets
VoSTNSNr,263532.7488,263848.46848,315.71967999998014,263685.34528,264014.60224000004,329.2569600000279,8,6.689886103586125,RS_region_onsets
VoSTNSNr,266464.29696,266592.74752,128.4505599999684,266545.02911999996,266716.42624,171.39712000003783,8,9.109456771719785,RS_region_onsets
VoSTNSNr,270130.46272,270242.52928,112.06656000000658,270151.96672,271541.32992,1389.3631999999634,7,9.260191268088748,RS_region_onsets
VoSTNSNr,276223.5904,276518.95296,295.3625600000378,276414.13632,276821.11488,406.97856000001775,9,7.675506873884023,RS_region_onsets
VoSTNSNr,278306.73408,278322.33984,15.605759999947622,278309.84704,278604.51328,294.6662399999914,3,4.415485962937764,RS_region_onsets
VoSTNSNr,282410.68032,282476.66688,65.98655999999028,282440.88832,282761.216,320.3276799999876,12,22.274513796438494,RS_region_onsets
VoSTNSNr,286645.00224,286708.49024,63.48800000001211,286680.6784,286954.37312,273.6947200000286,9,15.356448798441548,RS_region_onsets
VoSTNSNr,287896.24832,288061.31712,165.0688000000082,287984.55808,288071.76192,87.20384000003105,7,7.134969525261177,RS_region_onsets
VoSTNSNr,298521.96864,298536.79616,14.827520000049844,298522.74688,298853.66272,330.9158400000306,3,4.840943045010603,RS_region_onsets
VoSTNSNr,304200.704,304431.63648,230.93247999995947,304284.01664,304509.87008,225.8534400000353,13,15.256595929336893,RS_region_onsets
VoSTNSNr,307536.11776,307811.77856,275.6608000000124,307665.24416,307790.9504,125.70623999997042,8,6.750273484884598,RS_region_onsets
VIMPPN,6240.95232,6284.82048,43.86815999999999,6253.60896,6597.91872,344.3097600000001,3,4.331640995512295,RS_region_onsets
VIMPPN,19368.3456,19396.32128,27.975679999999556,19376.5376,19730.92352,354.3859200000006,3,5.054755005721708,RS_region_onsets
VIMPPN,29560.99584,29699.6864,138.6905599999991,29611.52,29911.38816,299.8681600000018,4,3.95055882042724,RS_region_onsets
VIMPPN,63085.69088,63127.67488,41.98399999999674,63093.3504,63122.18624,28.835839999999735,3,4.4202639763962654,RS_region_onsets
VIMPPN,83079.70048,83182.42816,102.72767999999633,83127.78752,83504.31232,376.5247999999992,4,4.811547186497769,RS_region_onsets
VIMPPN,181206.38464,181288.71424,82.3295999999973,181251.97312,181328.5888,76.61568000001716,4,5.391664929186085,RS_region_onsets
VIMPPN,233523.03616,235022.04928,1499.0131200000178,234072.63744,234405.888,333.25056000001496,17,7.656769730769107,RS_region_onsets
VIMPPN,241400.6272,242424.832,1024.2048000000068,241818.33728,242549.39136,731.0540800000017,15,9.802828057405756,RS_region_onsets
VIMPPN,246643.712,246731.73504,88.02304000000004,246678.4256,246725.48864,47.06303999997908,4,5.312712434523334,RS_region_onsets
VIMPPN,248275.88608,248424.77568,148.88959999999497,248379.43296,249358.99136,979.558400000009,5,5.758552082664366,RS_region_onsets
VIMPPN,260538.90048,260563.43552,24.53503999998793,260550.4512,260895.744,345.2927999999956,3,5.382416612660764,RS_region_onsets
VIMPPN,263616.75776,263962.624,345.866240000003,263685.03807999997,264258.04799999995,573.0099199999822,8,7.7792212508022125,RS_region_onsets
VIMPPN,267313.80736,267447.66464,133.85727999999654,267391.0784,267499.60192,108.52351999998793,4,4.057600919949024,RS_region_onsets
